timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-01-01 00:00:00,23527.196000,0.000000,33014.668848,-9487.472848,9487.472848,0.000000,99202.848663,0.000000,0.000000,0.000000,23527.196000
2023-01-01 01:00:00,22116.962000,0.000000,28220.770088,-6103.808088,6103.808088,0.000000,105123.542508,0.000000,0.000000,0.000000,22116.962000
2023-01-01 02:00:00,21058.744000,0.000000,28910.302876,-7851.558876,7851.558876,0.000000,112739.554618,0.000000,0.000000,0.000000,21058.744000
2023-01-01 03:00:00,18094.664000,0.000000,27046.229014,-8951.565014,8951.565014,0.000000,121422.572681,0.000000,0.000000,0.000000,18094.664000
2023-01-01 04:00:00,20128.847000,0.000000,25192.660626,-5063.813626,5063.813626,0.000000,126334.471898,0.000000,0.000000,0.000000,20128.847000
2023-01-01 05:00:00,20182.841000,0.000000,25024.509104,-4841.668104,4841.668104,0.000000,131030.889959,0.000000,0.000000,0.000000,20182.841000
2023-01-01 06:00:00,19753.347000,6452.880000,25539.838800,-12239.371800,12239.371800,0.000000,142903.080605,0.000000,0.000000,0.000000,19753.347000
2023-01-01 07:00:00,22350.765000,7821.520000,27315.258348,-12786.013348,12786.013348,0.000000,155305.513553,0.000000,0.000000,0.000000,22350.765000
2023-01-01 08:00:00,22062.404000,17202.080000,27108.681656,-22248.357656,22248.357656,0.000000,176886.420479,0.000000,0.000000,0.000000,22062.404000
2023-01-01 09:00:00,22098.428000,28939.520000,26482.688498,-33323.780498,3209.875795,0.000000,180000.000000,0.000000,30113.904703,0.000000,22098.428000
2023-01-01 10:00:00,21176.673000,38312.880000,25734.956142,-42871.163142,0.000000,0.000000,180000.000000,0.000000,42871.163142,0.000000,21176.673000
2023-01-01 11:00:00,19789.039000,45386.960000,24436.140974,-50034.061974,0.000000,0.000000,180000.000000,0.000000,50034.061974,0.000000,19789.039000
2023-01-01 12:00:00,15841.762000,54658.400000,23429.204008,-62245.842008,0.000000,0.000000,180000.000000,0.000000,62245.842008,0.000000,15841.762000
2023-01-01 13:00:00,14152.425000,61250.160000,22429.670662,-69527.405662,0.000000,0.000000,180000.000000,0.000000,69527.405662,0.000000,14152.425000
2023-01-01 14:00:00,14924.439000,52579.440000,21368.159722,-59023.160722,0.000000,0.000000,180000.000000,0.000000,59023.160722,0.000000,14924.439000
